x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.32123503,0.8167756,0.22887212,0.25596333,0.25119025,0.29945105,0.0,0.0,2
0.31440258,0.8099283,0.24363533,0.2707281,0.24365334,0.3034659,0.0,0.0,2
0.3075974,0.80338436,0.24509832,0.28613123,0.2355042,0.29497904,0.0,0.0,1
0.30068356,0.79646134,0.23987567,0.26690617,0.2288255,0.31536117,0.0,0.0,2
0.2941633,0.79009336,0.2549966,0.29527605,0.22208863,0.31455493,0.0,0.0,1
0.28752065,0.7833537,0.2490887,0.27649343,0.2170539,0.33814794,0.0,0.0,2
0.28126988,0.7770653,0.2641086,0.29957435,0.21201652,0.33811116,0.0,0.0,2
0.27535865,0.7711808,0.2771881,0.32021308,0.20688614,0.33682203,0.0,0.0,1
0.269328,0.76492685,0.2714229,0.3015712,0.2034379,0.36013806,0.0,0.0,2
0.26367852,0.7591027,0.2860798,0.32354757,0.19993079,0.359322,0.0,0.0,2
0.2585075,0.7538124,0.30440158,0.35087785,0.19645509,0.3597578,0.0,0.0,1
0.25323996,0.7481455,0.29975903,0.33182925,0.19431499,0.37826994,0.0,0.0,2
0.24836195,0.7429783,0.3148091,0.3573666,0.19201463,0.37604958,0.0,0.0,2
0.24394307,0.7380828,0.33222294,0.37132165,0.18998215,0.37976205,0.0,0.0,1
0.23942718,0.732814,0.3275485,0.35246146,0.18931803,0.39872906,0.0,0.0,2
0.23530084,0.72754204,0.34218115,0.35236493,0.18908784,0.40474355,0.0,0.0,2
0.23129469,0.7225028,0.34712446,0.36419517,0.18837431,0.39804387,0.0,0.0,2
0.22777781,0.71746373,0.36543274,0.36432403,0.18832093,0.40719494,0.0,0.0,2
0.22469273,0.71271926,0.38187551,0.37943226,0.18843144,0.40946597,0.0,0.0,2
0.22217089,0.7085324,0.4033671,0.4079935,0.18868884,0.4115018,0.0,0.0,1
0.21955329,0.70397496,0.39873767,0.38927817,0.19032183,0.4305693,0.0,0.0,2
0.2171354,0.6996467,0.40659812,0.40095377,0.191665,0.42655206,0.0,0.0,1
0.21458524,0.69496113,0.40015212,0.38299924,0.19495964,0.45360112,0.0,0.0,2
0.21269563,0.69063234,0.42502344,0.401367,0.19890004,0.46255255,0.0,0.0,2
0.21143934,0.6867835,0.44899267,0.42600006,0.20329323,0.468828,0.0,0.0,2
0.2105518,0.6830103,0.4628968,0.42991018,0.20800878,0.47329664,0.0,0.0,2
0.21036461,0.6797861,0.48935178,0.45809036,0.21329632,0.48122492,0.0,0.0,1
0.21004292,0.6761928,0.4828495,0.4394737,0.22046353,0.5072789,0.0,0.0,2
0.20984304,0.6730613,0.4879621,0.46298146,0.22699557,0.49847466,0.0,0.0,0
0.20964333,0.66954076,0.4879609,0.44304323,0.23352759,0.4984743,0.0,0.0,2
0.20973113,0.66638786,0.4990482,0.46181136,0.23996475,0.49716002,0.0,0.0,0
0.2098192,0.6628459,0.4990471,0.4418732,0.2464019,0.49715966,0.0,0.0,2
0.20980257,0.6592873,0.49545604,0.44091204,0.25223124,0.48873484,0.0,0.0,2
0.21020302,0.6561117,0.51125425,0.46052986,0.25832796,0.49244103,0.0,0.0,0
0.2106035,0.65254706,0.51125336,0.44059202,0.26442468,0.49244076,0.0,0.0,2
0.21096474,0.6492569,0.5102263,0.45452848,0.26984325,0.48304108,0.0,0.0,0
0.21132612,0.64557743,0.5102256,0.4345913,0.27526182,0.48304087,0.0,0.0,0
0.21168762,0.641509,0.510225,0.41465408,0.28068036,0.48304066,0.0,0.0,2
0.21230024,0.63772684,0.5198119,0.42929545,0.28615624,0.48383582,0.0,0.0,0
0.21291298,0.63355553,0.51981133,0.4093582,0.29163215,0.48383558,0.0,0.0,2
0.21389946,0.6294211,0.53371644,0.4112829,0.297683,0.49180496,0.0,0.0,2
0.21517971,0.62580043,0.54494625,0.4375589,0.3037848,0.49251133,0.0,0.0,0
0.21646014,0.62179065,0.5449456,0.41762102,0.30988657,0.49251103,0.0,0.0,2
0.21766677,0.61790556,0.54249316,0.42392775,0.31546736,0.48528945,0.0,0.0,0
0.21887353,0.61363137,0.5424926,0.4039904,0.32104814,0.48528925,0.0,0.0,2
0.22057518,0.60982656,0.56097716,0.4280492,0.3272938,0.49450627,0.0,0.0,0
0.22227684,0.60563266,0.5609765,0.40811116,0.33353955,0.49450594,0.0,0.0,0
0.22397849,0.60104984,0.56097597,0.38817313,0.33978522,0.49450564,0.0,0.0,2
0.22575161,0.5969313,0.5639116,0.41188794,0.34575313,0.4906557,0.0,0.0,0
0.22752476,0.59242356,0.56391114,0.39195013,0.35172105,0.49065542,0.0,0.0,2
0.22973612,0.5885006,0.58027524,0.42189455,0.35829252,0.49902132,0.0,0.0,0
0.23194763,0.58418876,0.58027476,0.40195617,0.36486396,0.49902096,0.0,0.0,0
0.23415932,0.57948786,0.5802743,0.38201776,0.37143537,0.49902058,0.0,0.0,2
0.23678035,0.5753361,0.59550315,0.41012356,0.378647,0.5078945,0.0,0.0,0
0.23940152,0.57079536,0.5955027,0.3901844,0.3858586,0.50789404,0.0,0.0,0
0.24202281,0.56586593,0.59550226,0.37024522,0.39307013,0.50789356,0.0,0.0,2
0.24456835,0.56089973,0.59280384,0.36832097,0.40000004,0.5039892,0.0,0.0,3
0.2472251,0.555547,0.5981459,0.34845766,0.40546212,0.48364434,0.0,0.0,2
0.2501575,0.5504666,0.6083197,0.36238897,0.41145203,0.49096033,0.0,0.0,2
0.2531298,0.5457516,0.609887,0.38106585,0.41739714,0.4903399,0.0,0.0,3
0.2562573,0.54064095,0.61735547,0.36075622,0.4212792,0.46174327,0.0,0.0,0
0.25938493,0.53514105,0.61735547,0.3408202,0.42516124,0.4617432,0.0,0.0,0
0.26251242,0.529252,0.6173554,0.32088414,0.42904326,0.46174315,0.0,0.0,2
0.2656866,0.5239483,0.61913663,0.35084715,0.43293667,0.46190086,0.0,0.0,0
0.26886082,0.5182555,0.6191366,0.33091107,0.43683007,0.4619008,0.0,0.0,2
0.27229613,0.5127835,0.62871605,0.34220907,0.44131956,0.470163,0.0,0.0,0
0.27573144,0.5069223,0.628716,0.3222726,0.44580904,0.47016287,0.0,0.0,2
0.27943146,0.5016058,0.63841015,0.35014293,0.45092097,0.47879082,0.0,0.0,3
0.28328666,0.49590018,0.64586365,0.3302117,0.45397872,0.4503179,0.0,0.0,0
0.28714168,0.48980522,0.64586365,0.31027615,0.4570365,0.45031786,0.0,0.0,0
0.29099682,0.48332098,0.64586365,0.2903406,0.4600942,0.4503178,0.0,0.0,2
0.29460508,0.4772,0.63682324,0.30894053,0.46258172,0.4424133,0.0,0.0,0
0.29821354,0.47068977,0.63682324,0.28900525,0.46506917,0.4424133,0.0,0.0,2
0.30203283,0.4641782,0.6445117,0.28892598,0.46809697,0.44990242,0.0,0.0,2
0.30599332,0.45768857,0.6496566,0.2900423,0.471503,0.45514524,0.0,0.0,2
0.30996296,0.45118412,0.64995813,0.2892724,0.4749671,0.45595005,0.0,0.0,2
0.313686,0.44498217,0.64089364,0.30475587,0.47790807,0.44869912,0.0,0.0,3
0.31750965,0.4383984,0.64572245,0.2852327,0.47951326,0.430184,0.0,0.0,2
0.3213976,0.4318906,0.6480348,0.28911805,0.48133856,0.43323472,0.0,0.0,2
0.32537407,0.42546666,0.6512221,0.29339978,0.4834477,0.43716913,0.0,0.0,0
0.32935068,0.41865325,0.6512221,0.27346465,0.48555684,0.43716913,0.0,0.0,2
0.33312663,0.41216922,0.6438085,0.29032907,0.4872944,0.43201864,0.0,0.0,0
0.33690274,0.40529576,0.6438085,0.27039406,0.48903197,0.4320187,0.0,0.0,2
0.34063092,0.39850938,0.6419971,0.27484787,0.49073854,0.4315892,0.0,0.0,2
0.34419203,0.3917742,0.63581973,0.27747825,0.49211988,0.42708105,0.0,0.0,2
0.34774148,0.38504776,0.6353438,0.27791893,0.4935507,0.4277668,0.0,0.0,2
0.3509406,0.37871435,0.6224191,0.29805827,0.49428466,0.41810796,0.0,0.0,0
0.35413972,0.3719915,0.6224192,0.2781235,0.49501863,0.41810796,0.0,0.0,2
0.3573509,0.3657331,0.6227337,0.3018917,0.49596012,0.4209842,0.0,0.0,0
0.3605622,0.3590853,0.6227338,0.28195688,0.49690163,0.4209842,0.0,0.0,2
0.3634971,0.35248464,0.61255896,0.28439045,0.4972641,0.41295844,0.0,0.0,3
0.36654598,0.34550413,0.6180538,0.2649957,0.49610174,0.39182317,0.0,0.0,2
0.3694204,0.33849093,0.6116178,0.26332998,0.49459004,0.3869807,0.0,0.0,2
0.37240928,0.33143872,0.6157488,0.2613223,0.49342966,0.39185026,0.0,0.0,2
0.37559986,0.32437226,0.62307256,0.26057437,0.49283674,0.39971584,0.0,0.0,2
0.3787996,0.31771147,0.62328225,0.28133556,0.49242282,0.40219703,0.0,0.0,0
0.3819993,0.31066126,0.62328225,0.26140076,0.4920089,0.40219703,0.0,0.0,2
0.38509122,0.3042341,0.61920196,0.2932966,0.4915288,0.4012798,0.0,0.0,0
0.38818327,0.29741755,0.6192019,0.2733618,0.49104872,0.4012798,0.0,0.0,2
0.39127195,0.29081386,0.619,0.28425723,0.49067485,0.40275195,0.0,0.0,2
0.39452565,0.28469983,0.62490803,0.3093016,0.49086806,0.41061264,0.0,0.0,0
0.39777935,0.27819628,0.62490803,0.28936687,0.4910613,0.4106126,0.0,0.0,2
0.4010883,0.27166116,0.6268773,0.28774616,0.491457,0.4134193,0.0,0.0,2
0.40410239,0.2655264,0.61598957,0.30825195,0.49128488,0.4055487,0.0,0.0,0
0.40711647,0.25900215,0.61598957,0.2883172,0.49111277,0.4055487,0.0,0.0,2
0.4098484,0.25254178,0.60560846,0.291601,0.49033836,0.39720017,0.0,0.0,0
0.4125803,0.24569191,0.60560846,0.27166623,0.48956394,0.39720017,0.0,0.0,2
0.41512507,0.23884033,0.59871906,0.27158663,0.48840407,0.39185724,0.0,0.0,2
0.41750395,0.23255354,0.59252656,0.30050424,0.48700804,0.38858426,0.0,0.0,0
0.4198829,0.2258774,0.59252656,0.2805693,0.48561203,0.38858426,0.0,0.0,2
0.42242298,0.21960586,0.5983263,0.30126876,0.48473933,0.3958376,0.0,0.0,0
0.42496294,0.21294494,0.5983263,0.2813339,0.48386663,0.3958376,0.0,0.0,2
0.42757946,0.2063143,0.6010722,0.28288087,0.48324552,0.39932543,0.0,0.0,2
0.43017912,0.19972736,0.60040593,0.2851171,0.4826492,0.39966857,0.0,0.0,2
0.43270776,0.19319068,0.59776443,0.28769004,0.4819455,0.39818063,0.0,0.0,2
0.43543628,0.18722478,0.60496235,0.31689435,0.48186946,0.40688014,0.0,0.0,0
0.43816465,0.18086948,0.60496235,0.2969596,0.4817934,0.4068801,0.0,0.0,2
0.44102234,0.17504017,0.6095883,0.323874,0.48216575,0.4130956,0.0,0.0,0
0.4438799,0.16882135,0.6095883,0.30393928,0.48253813,0.41309565,0.0,0.0,2
0.4466231,0.16265488,0.6053616,0.30662066,0.48269746,0.41014275,0.0,0.0,2
0.4495023,0.1569992,0.6102266,0.33275622,0.48332286,0.41660285,0.0,0.0,0
0.4523815,0.15095408,0.6102266,0.31282145,0.48394823,0.41660285,0.0,0.0,2
0.45544896,0.14489654,0.6170756,0.31217387,0.4850923,0.42379192,0.0,0.0,2
0.45864975,0.1391961,0.6218574,0.33044103,0.48668158,0.42996356,0.0,0.0,2
0.46154675,0.13388886,0.61064714,0.35058063,0.48766133,0.4215145,0.0,0.0,2
0.4643308,0.12910047,0.60640633,0.37714237,0.48852324,0.41988158,0.0,0.0,0
0.46711487,0.12392267,0.60640633,0.35720754,0.4893852,0.41988158,0.0,0.0,2
0.4701161,0.11873717,0.61429894,0.35679826,0.49084637,0.42818764,0.0,0.0,2
0.4729724,0.11373012,0.6089223,0.36593553,0.4920611,0.42477185,0.0,0.0,2
0.4756505,0.108745545,0.6023439,0.3670966,0.49292096,0.4198525,0.0,0.0,2
0.47820234,0.10429242,0.5975946,0.3943023,0.49365556,0.41811657,0.0,0.0,0
0.48075423,0.09944983,0.5975947,0.3743675,0.49439016,0.4181166,0.0,0.0,2
0.48348537,0.09483885,0.6040561,0.38620418,0.4956894,0.42594317,0.0,0.0,2
0.4861766,0.090690665,0.6024662,0.40988857,0.49707162,0.42709324,0.0,0.0,2
0.48887712,0.08680419,0.6026999,0.4232781,0.49861827,0.42937267,0.0,0.0,0
0.4915775,0.08252823,0.6026999,0.40334314,0.500165,0.42937267,0.0,0.0,2
0.49452227,0.07823547,0.61156887,0.40245277,0.5023938,0.43882826,0.0,0.0,2
0.49719125,0.07412429,0.6013807,0.41176364,0.5040892,0.43143386,0.0,0.0,2
0.49986035,0.07063393,0.60119706,0.44353107,0.50603855,0.43495423,0.0,0.0,2
0.5023132,0.06749619,0.59315485,0.46159136,0.5076547,0.43033642,0.0,0.0,0
0.50476605,0.06396906,0.5931549,0.4416564,0.5092709,0.4303364,0.0,0.0,2
0.50717604,0.060496345,0.5914945,0.44443983,0.5109049,0.430583,0.0,0.0,2
0.5094555,0.057074096,0.58662903,0.4470294,0.5123456,0.42790416,0.0,0.0,2
0.5118143,0.054190077,0.589337,0.47455543,0.5142492,0.43432033,0.0,0.0,0
0.51417327,0.050916586,0.589337,0.4546204,0.51615286,0.4343204,0.0,0.0,2
0.51663834,0.048223104,0.59300566,0.48427898,0.5186143,0.44205257,0.0,0.0,2
0.51905775,0.045877878,0.59116113,0.50209266,0.5212006,0.44378266,0.0,0.0,0
0.5214772,0.04314326,0.5911612,0.48215735,0.5237869,0.44378263,0.0,0.0,2
0.52366245,0.040948365,0.582362,0.5097941,0.5261236,0.4403231,0.0,0.0,0
0.5258477,0.038364083,0.58236206,0.48985893,0.52846026,0.44032308,0.0,0.0,2
0.52777535,0.035883475,0.57281506,0.49518466,0.5303518,0.43415272,0.0,0.0,2
0.5295157,0.033797354,0.56574184,0.5153842,0.5320819,0.43191543,0.0,0.0,0
0.531256,0.031321805,0.5657419,0.4954492,0.533812,0.43191543,0.0,0.0,2
0.53272593,0.028943986,0.55571383,0.5004753,0.535076,0.42545494,0.0,0.0,2
0.5340549,0.026623596,0.5504303,0.5034237,0.53617555,0.42317474,0.0,0.0,2
0.5351113,0.024294894,0.5403497,0.5030303,0.53676665,0.41612718,0.0,0.0,2
0.5361626,0.022255205,0.5399639,0.5178037,0.53762084,0.419775,0.0,0.0,2
0.5369539,0.020385066,0.53028446,0.52650785,0.5380726,0.41419592,0.0,0.0,0
0.5377452,0.018125448,0.53028446,0.5065731,0.5385243,0.41419592,0.0,0.0,2
0.53850317,0.016480066,0.54041475,0.5388792,0.52342045,0.19858588,0.0,1.0,2
0.5393034,0.015022714,0.542642,0.54837984,0.5075088,0.18738271,0.0,1.0,2
0.54003465,0.0136769945,0.5400305,0.55392075,0.49156353,0.18691726,0.0,1.0,2
0.54080874,0.012298661,0.5415624,0.55207264,0.47579235,0.18932995,0.0,0.0,1
0.5414611,0.010526508,0.5356999,0.5317298,0.46164167,0.21179214,0.0,0.0,1
0.5419187,0.008573892,0.5326557,0.5223364,0.44148922,0.12860113,1.0,1.0,0
0.5423815,0.0069590807,0.53002155,0.5392448,0.42588654,0.192279,1.0,1.0,0
0.5428871,0.0057106507,0.5294126,0.5580681,0.41263318,0.2242356,1.0,1.0,0
0.54344463,0.004778692,0.52845883,0.5742828,0.4033875,0.27979016,1.0,1.0,0
0.5440444,0.0041718646,0.5276649,0.59098816,0.39740923,0.3250784,1.0,1.0,0
0.5445394,0.0038362644,0.5216934,0.6049542,0.39409676,0.36202726,1.0,1.0,0
0.54493,0.0037696878,0.51573753,0.6188247,0.39344501,0.39890593,1.0,1.0,0
0.5452157,0.003972227,0.50978124,0.63270205,0.39542422,0.4353723,1.0,1.0,0
0.54551756,0.00439504,0.5087707,0.6440624,0.39957863,0.4654987,1.0,1.0,0
0.5458466,0.0049521215,0.5089924,0.6509534,0.40489778,0.48166418,1.0,1.0,0
0.5461843,0.00554147,0.5090644,0.65259236,0.41053948,0.4861341,1.0,1.0,0
0.5465113,0.0060778675,0.50901383,0.6498509,0.41570875,0.4795858,1.0,1.0,0
0.54681635,0.0065082484,0.50888455,0.64438415,0.41989866,0.46601105,1.0,1.0,0
0.5470954,0.0068168044,0.50872934,0.6381153,0.42294925,0.4502191,1.0,1.0,0
0.54733735,0.0070205275,0.50803316,0.6327255,0.4250035,0.43641123,1.0,1.0,0
0.54751855,0.007157372,0.5061864,0.6292851,0.42641503,0.42750472,1.0,1.0,0
0.5476424,0.0072713275,0.5041258,0.6281111,0.42763215,0.42480496,1.0,1.0,0
0.5477445,0.0074012773,0.5031505,0.62893385,0.42903036,0.42730853,1.0,1.0,0
0.5478559,0.007573894,0.503227,0.63112146,0.43080562,0.43254238,1.0,1.0,0
0.5479789,0.00779844,0.50331426,0.63378114,0.4330784,0.4394376,1.0,1.0,0
0.5481126,0.008069668,0.5033936,0.6361737,0.4358018,0.4456836,1.0,1.0,0
0.54825366,0.008372327,0.5034503,0.6377795,0.43883204,0.4499361,1.0,1.0,0
0.54839796,0.008687012,0.503478,0.6383905,0.44198513,0.4516392,1.0,1.0,0
0.54854125,0.008995962,0.50347877,0.63808846,0.44509053,0.45097783,1.0,1.0,0
0.5486809,0.009286829,0.5034603,0.6371572,0.4480291,0.44866556,1.0,1.0,0
0.5488155,0.009554575,0.503433,0.6359663,0.45075032,0.44565296,1.0,1.0,0
0.54886824,0.009558011,0.50230867,0.62243336,0.4507289,0.407645,1.0,1.0,0
0.54888153,0.0095562,0.5007907,0.62216514,0.45071882,0.40779877,1.0,1.0,0
0.5488732,0.009556154,0.49994346,0.6222566,0.45072547,0.40802407,1.0,1.0,0
0.5488635,0.009556154,0.49988663,0.62225974,0.45073327,0.40803945,1.0,1.0,0
0.5488597,0.009556154,0.50012577,0.62225914,0.45073617,0.4079737,1.0,1.0,0
0.5488605,0.009556154,0.5003002,0.6222591,0.45073554,0.40792572,1.0,1.0,0
0.5488622,0.009556154,0.500336,0.6222591,0.45073417,0.4079159,1.0,1.0,0
0.5488631,0.009556154,0.5003025,0.6222591,0.45073348,0.40792513,1.0,1.0,0
0.5488631,0.009556154,0.50026894,0.6222591,0.45073348,0.40793434,1.0,1.0,0
0.5488628,0.009556154,0.500258,0.6222591,0.45073372,0.40793735,1.0,1.0,0
0.5488627,0.009556154,0.5002618,0.6222591,0.45073384,0.4079363,1.0,1.0,0
0.5488627,0.009556154,0.50026786,0.6222591,0.45073387,0.40793467,1.0,1.0,0
0.5488627,0.009556154,0.50027055,0.6222591,0.45073384,0.4079339,1.0,1.0,0
0.5488627,0.009556154,0.50027037,0.6222591,0.4507338,0.40793392,1.0,1.0,0
0.5488627,0.009556154,0.50026935,0.6222591,0.45073378,0.40793422,1.0,1.0,0
0.5488627,0.009556154,0.50026876,0.6222591,0.45073378,0.40793437,1.0,1.0,0
0.5488627,0.009556154,0.50026864,0.6222591,0.45073378,0.40793446,1.0,1.0,0
0.5488627,0.009556154,0.5002688,0.6222591,0.45073378,0.40793437,1.0,1.0,0
0.5488627,0.009556154,0.50026894,0.6222591,0.45073378,0.40793428,1.0,1.0,0
0.5488627,0.009556154,0.500269,0.6222591,0.45073378,0.4079343,1.0,1.0,0
0.5488627,0.009556154,0.500269,0.6222591,0.45073378,0.40793428,1.0,1.0,0
0.5488627,0.009556154,0.50026894,0.6222591,0.45073378,0.40793428,1.0,1.0,0
0.5488627,0.009556154,0.50026894,0.6222591,0.45073378,0.40793434,1.0,1.0,0
0.5488627,0.009556154,0.50026894,0.6222591,0.45073378,0.40793437,1.0,1.0,0
0.5488627,0.009556154,0.50026894,0.6222591,0.45073378,0.4079344,1.0,1.0,0
0.5374955,0.92257863,0.58928823,0.45006478,0.4496187,0.38870278,0.0,0.0,1
0.5396844,0.91884476,0.5842221,0.4311387,0.44961265,0.40785104,0.0,0.0,1
0.5417674,0.91472054,0.57912195,0.41115862,0.45101416,0.42736247,0.0,0.0,1
0.54375017,0.9102121,0.57430243,0.39149255,0.4537442,0.44577885,0.0,0.0,1
0.5456331,0.9053157,0.56951034,0.37161747,0.45779416,0.46407604,0.0,0.0,0
0.54751605,0.90002996,0.5695015,0.35168046,0.4618432,0.46406323,0.0,0.0,0
0.54939854,0.89435494,0.56949276,0.3317434,0.4658919,0.4640584,0.0,0.0,0
0.55128086,0.8882906,0.5694841,0.31180626,0.46993998,0.4640498,0.0,0.0,0
0.55316293,0.88183695,0.5694755,0.29186907,0.4739874,0.46404096,0.0,0.0,0
0.5550448,0.8749941,0.5694669,0.2719318,0.47803423,0.4640323,0.0,0.0,0
0.55692637,0.8677619,0.5694583,0.25199446,0.48208046,0.46402395,0.0,0.0,0
0.55880773,0.8601404,0.5694497,0.232057,0.48612607,0.46401563,0.0,0.0,0
0.5606887,0.8521297,0.56944126,0.21211949,0.49017105,0.46400702,0.0,0.0,0
0.5625695,0.8437296,0.5694328,0.19218186,0.4942155,0.46399915,0.0,0.0,0
0.56445014,0.83494014,0.56942433,0.17224425,0.49825928,0.46399054,0.0,0.0,0
0.56633043,0.82576144,0.5694159,0.1523065,0.5023025,0.4639827,0.0,0.0,0
0.5682106,0.81619346,0.5694076,0.13236865,0.50634515,0.46397412,0.0,0.0,0
0.5700903,0.8062362,0.5693993,0.11243075,0.5103872,0.46396628,0.0,0.0,2
0.57162225,0.7966628,0.5565217,0.13209498,0.5137924,0.45513827,0.0,0.0,2
0.57291985,0.78767544,0.54774886,0.16209862,0.51691616,0.4512364,0.0,0.0,3
0.57434154,0.7782992,0.55369765,0.14226529,0.51839894,0.42848933,0.0,0.0,0
0.57576287,0.7685336,0.5536945,0.12233284,0.5198821,0.42849368,0.0,0.0,2
0.5770815,0.75886244,0.54982007,0.12716976,0.5212725,0.42720857,0.0,0.0,2
0.5784629,0.7495661,0.5519242,0.14632493,0.5230719,0.4328784,0.0,0.0,2
0.57999504,0.74065524,0.55724615,0.16603187,0.52550447,0.44165534,0.0,0.0,0
0.58152914,0.7313411,0.5573181,0.14538422,0.52793676,0.44164848,0.0,0.0,2
0.5826697,0.7226194,0.5426667,0.17573541,0.5297709,0.43335724,0.0,0.0,3
0.58392334,0.7135112,0.54810584,0.15603387,0.53010315,0.41253904,0.0,0.0,2
0.58495843,0.7047216,0.53991747,0.1723583,0.53016984,0.40885937,0.0,0.0,0
0.58599347,0.69554263,0.53991747,0.15242353,0.5302366,0.40885934,0.0,0.0,2
0.58701694,0.6863163,0.53939414,0.14998984,0.53040344,0.410247,0.0,0.0,2
0.5878704,0.67749935,0.5329571,0.17095444,0.5304582,0.40869355,0.0,0.0,0
0.5887237,0.6682928,0.5329571,0.15101966,0.530513,0.40869352,0.0,0.0,2
0.58970636,0.65936065,0.53749585,0.1650218,0.5311321,0.41651642,0.0,0.0,2
0.5905685,0.65080726,0.5328838,0.18441671,0.5317513,0.4165158,0.0,0.0,3
0.5915296,0.641863,0.53762543,0.16447985,0.5310696,0.39848542,0.0,0.0,2
0.59236276,0.6331988,0.5327647,0.17881975,0.5303317,0.3977063,0.0,0.0,2
0.592933,0.6249688,0.5229204,0.20105931,0.5292646,0.3931444,0.0,0.0,0
0.5935032,0.6163494,0.5229204,0.18112445,0.5281976,0.39314434,0.0,0.0,2
0.594093,0.6082241,0.52340215,0.20639658,0.5275022,0.3982955,0.0,0.0,0
0.59468293,0.5997094,0.52340215,0.1864618,0.52680683,0.3982955,0.0,0.0,2
0.5952415,0.59175706,0.52200484,0.21523637,0.5263778,0.40198725,0.0,0.0,0
0.5958001,0.58341515,0.52200484,0.19530165,0.5259487,0.40198722,0.0,0.0,2
0.59606093,0.5755647,0.5108899,0.22046915,0.52510905,0.39629605,0.0,0.0,0
0.5963219,0.5673247,0.5108899,0.20053431,0.5242694,0.39629605,0.0,0.0,0
0.5965827,0.5586954,0.5108899,0.18059951,0.52342975,0.39629608,0.0,0.0,2
0.5966729,0.55053264,0.5044367,0.2044974,0.52246964,0.39462608,0.0,0.0,0
0.5967631,0.54198056,0.50443673,0.18456256,0.5215095,0.39462608,0.0,0.0,2
0.596827,0.53379184,0.5032852,0.20314935,0.5207372,0.397228,0.0,0.0,2
0.5965996,0.5258598,0.49248022,0.21631712,0.5194702,0.39037302,0.0,0.0,3
0.5964772,0.51755106,0.4975473,0.19709662,0.51678646,0.3707352,0.0,0.0,2
0.5960298,0.5097311,0.48546246,0.22213301,0.513586,0.3635727,0.0,0.0,0
0.5955825,0.5015219,0.48546255,0.20219743,0.5103855,0.36357272,0.0,0.0,0
0.5951351,0.49292326,0.4854626,0.18226177,0.5071851,0.36357275,0.0,0.0,2
0.5943266,0.48491836,0.47206992,0.2126663,0.5033675,0.35501903,0.0,0.0,0
0.5935182,0.47652414,0.47207,0.19273031,0.49954993,0.35501906,0.0,0.0,2
0.59296036,0.4680931,0.4811736,0.1908114,0.49642462,0.36461437,0.0,0.0,2
0.59261215,0.46005777,0.48870996,0.21104097,0.4939797,0.37404537,0.0,0.0,0
0.59226394,0.45163316,0.48871,0.1911057,0.49153477,0.37404537,0.0,0.0,2
0.59162676,0.44328246,0.4780785,0.19491154,0.48847437,0.3655141,0.0,0.0,2
0.59073025,0.4353566,0.46850163,0.21665525,0.48492727,0.35876754,0.0,0.0,1
0.5896788,0.4270357,0.46103543,0.19638315,0.48344195,0.38734663,0.0,0.0,2
